day;month;year;objective;Spend;Impressions;Reach;Frequency;Clicks;CTR;PageView;LeadTotal
19;12;2023;3;0,04;2;2;1;0;0;0;0
19;12;2023;3;34,91;1833;1771;1,04;22;1,2;1;3
20;12;2023;1;27,22;1915;1873;1,02;23;1,2;1;1
20;12;2023;1;77,87;5346;5346;1;71;1,33;4;13
20;12;2023;1;27,04;2624;2542;1,03;27;1,03;4;5
20;12;2023;1;0,27;18;18;1;0;0;0;0
20;12;2023;1;98,22;6506;6148;1,06;78;1,2;5;10
20;12;2023;1;0,06;6;6;1;3;50;0;1
20;12;2023;1;0,46;21;21;1;0;0;0;0
20;12;2023;1;0,07;10;10;1;0;0;0;0
20;12;2023;1;29,64;2399;2362;1,02;16;0,67;1;1
20;12;2023;1;0,08;5;5;1;0;0;0;0
20;12;2023;1;67,86;3002;2841;1,06;50;1,67;6;10
20;12;2023;1;0,21;16;16;1;0;0;0;0
20;12;2023;1;0,1;10;10;1;0;0;0;0
20;12;2023;1;1,17;109;107;1,02;2;1,83;0;1
20;12;2023;2;0,12;6;5;1,2;1;16,67;0;0
20;12;2023;2;0,23;7;7;1;0;0;0;0
20;12;2023;2;5,52;262;257;1,02;1;0,38;0;0
20;12;2023;2;0,15;1;1;1;0;0;0;0
20;12;2023;2;3,69;170;148;1,15;3;1,76;0;0
20;12;2023;2;44,53;2250;2106;1,07;24;1,07;1;1
20;12;2023;2;4,13;190;177;1,07;1;0,53;0;0
20;12;2023;3;39,25;3163;3080;1,03;26;0,82;1;7
20;12;2023;3;29,52;2023;1971;1,03;22;1,09;0;3
20;12;2023;3;3,22;156;154;1,01;2;1,28;1;0
20;12;2023;3;31,52;2832;2756;1,03;31;1,09;3;6
20;12;2023;3;34;1837;1816;1,01;34;1,85;1;3
20;12;2023;3;0,29;28;28;1;0;0;0;0
20;12;2023;3;28,61;2338;2275;1,03;21;0,9;1;5
20;12;2023;3;0,99;32;31;1,03;0;0;0;0
20;12;2023;3;0,17;18;17;1,06;0;0;0;0
20;12;2023;3;19,81;1178;1170;1,01;9;0,76;0;2
20;12;2023;3;59,11;4576;4523;1,01;41;0,9;3;10
20;12;2023;3;0,02;3;2;1,5;0;0;0;0
20;12;2023;3;0,42;3;3;1;0;0;0;0
20;12;2023;3;29,14;2802;2737;1,02;26;0,93;3;6
20;12;2023;3;0,08;5;5;1;0;0;0;0
20;12;2023;3;19,8;2021;1969;1,03;24;1,19;3;4
20;12;2023;3;0,03;1;1;1;0;0;0;0
20;12;2023;3;24,57;1557;1530;1,02;10;0,64;1;1
20;12;2023;3;19,51;662;639;1,04;8;1,21;1;1
20;12;2023;3;29,81;1716;1683;1,02;42;2,45;4;10
20;12;2023;3;22,58;981;949;1,03;7;0,71;1;2
20;12;2023;3;16,82;1191;1137;1,05;9;0,76;0;3
20;12;2023;3;0,12;9;9;1;0;0;0;0
20;12;2023;3;34,33;1641;1574;1,04;17;1,04;2;5
21;12;2023;1;29,81;2048;2011;1,02;19;0,93;0;4
21;12;2023;1;80,36;5520;5383;1,03;68;1,23;4;14
21;12;2023;1;22,68;2079;2020;1,03;21;1,01;0;3
21;12;2023;1;0,4;28;28;1;1;3,57;0;0
21;12;2023;1;98,38;7332;6960;1,05;53;0,72;7;8
21;12;2023;1;0,01;3;3;1;0;0;0;0
21;12;2023;1;0,03;2;2;1;0;0;0;0
21;12;2023;1;0,44;37;36;1,03;0;0;0;0
21;12;2023;1;0,05;7;7;1;0;0;0;0
21;12;2023;1;0,05;2;2;1;0;0;0;0
21;12;2023;1;29,84;2361;2328;1,01;22;0,93;2;7
21;12;2023;1;0,02;3;3;1;0;0;0;0
21;12;2023;1;0,02;2;2;1;0;0;0;0
21;12;2023;1;68,18;2792;2636;1,06;44;1,58;6;15
21;12;2023;1;0,27;22;18;1,22;0;0;0;0
21;12;2023;1;0,65;24;24;1;0;0;0;0
21;12;2023;1;0,59;43;43;1;0;0;0;0
21;12;2023;2;0,26;10;9;1,11;0;0;0;0
21;12;2023;2;0,57;27;26;1,04;0;0;0;0
21;12;2023;2;6,93;385;375;1,03;1;0,26;0;0
21;12;2023;2;0,15;7;6;1,17;0;0;0;0
21;12;2023;2;4,37;235;220;1,07;1;0,43;0;0
21;12;2023;2;40,25;2232;2121;1,05;14;0,63;0;0
21;12;2023;2;5,53;349;320;1,09;4;1,15;0;0
21;12;2023;3;0,1;6;6;1;0;0;0;0
21;12;2023;3;39,64;3263;3168;1,03;21;0,64;1;2
21;12;2023;3;0,01;2;2;1;0;0;0;0
21;12;2023;3;29,92;2029;1964;1,03;25;1,23;1;4
21;12;2023;3;4,78;290;285;1,02;4;1,38;0;1
21;12;2023;3;29,99;2902;2824;1,03;16;0,55;1;3
21;12;2023;3;34,08;1944;1914;1,02;39;2,01;2;12
21;12;2023;3;0,08;5;5;1;0;0;0;0
21;12;2023;3;28,82;2277;2233;1,02;11;0,48;0;1
21;12;2023;3;0,77;33;31;1,06;0;0;0;0
21;12;2023;3;0,1;12;12;1;0;0;0;0
21;12;2023;3;20,01;1103;1098;1;18;1,63;1;5
21;12;2023;3;59,17;4448;4369;1,02;47;1,06;4;13
21;12;2023;3;0,04;3;3;1;0;0;0;0
21;12;2023;3;0,02;2;2;1;0;0;0;0
21;12;2023;3;29,46;2904;2842;1,02;28;0,96;3;6
21;12;2023;3;19,67;2035;1971;1,03;13;0,64;1;2
21;12;2023;3;24,37;1375;1337;1,03;19;1,38;1;2
21;12;2023;3;19,56;696;671;1,04;10;1,44;3;3
21;12;2023;3;29,25;1795;1757;1,02;34;1,89;6;7
21;12;2023;3;25,22;927;887;1,05;16;1,73;1;4
21;12;2023;3;14,3;789;758;1,04;4;0,51;0;1
21;12;2023;3;0,49;23;20;1,15;0;0;0;0
21;12;2023;3;34,01;1619;1532;1,06;15;0,93;2;3
22;12;2023;1;28,66;1876;1828;1,03;25;1,33;3;5
22;12;2023;1;77,86;5159;4975;1,04;56;1,09;3;12
22;12;2023;1;25,22;2544;2437;1,04;31;1,22;4;7
22;12;2023;1;0,49;30;30;1;0;0;0;0
22;12;2023;1;97,49;6994;6643;1,05;60;0,86;7;14
22;12;2023;1;0,06;7;7;1;0;0;0;0
22;12;2023;1;0,47;27;27;1;0;0;0;0
22;12;2023;1;0,01;3;3;1;0;0;0;0
22;12;2023;1;30,12;2299;2272;1,01;21;0,91;3;4
